Bus Name,Bus Type,Departure Time,Arrival Time,Duration,Boarding Point,Dropping Point,Rating,Reviews,Price,Seats Available,Windows Available
FRESHBUS,Electric A/C Seater (2+2),17:30,00:05,06h 35m,,,,,,39 Seats available,
FRESHBUS,Electric A/C Seater (2+2),22:30,05:20,06h 50m,,,,,,27 Seats available,
FRESHBUS,Electric A/C Seater (2+2),10:00,16:40,06h 40m,,,,,,39 Seats available,
,,,,,,,,,,,
,,,,,,,,,,,
